delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,1533,-1.3449,-0.8468,1.2487,-4.7088
pos,1534,-1.3270,-0.8453,1.2518,-4.7146
pos,1535,-1.3110,-0.8440,1.2544,-4.7203
pos,1536,-1.2963,-0.8430,1.2566,-4.7258
pos,1537,-1.2824,-0.8421,1.2586,-4.7312
pos,1538,-1.2688,-0.8413,1.2603,-4.7365
pos,1539,-1.2549,-0.8406,1.2618,-4.7416
pos,1540,-1.2402,-0.8399,1.2633,-4.7467
pos,1541,-1.2241,-0.8393,1.2647,-4.7516
pos,1542,-1.2088,-0.8389,1.2659,-4.7564
pos,1543,-1.1939,-0.8385,1.2668,-4.7611
pos,1544,-1.1797,-0.8383,1.2677,-4.7657
pos,1545,-1.1660,-0.8382,1.2683,-4.7701
pos,1546,-1.1522,-0.8382,1.2689,-4.7745
pos,1547,-1.1388,-0.8382,1.2693,-4.7787
pos,1548,-1.1253,-0.8384,1.2696,-4.7829
pos,1549,-1.1115,-0.8387,1.2698,-4.7869
pos,1550,-1.0984,-0.8389,1.2699,-4.7909
pos,1551,-1.0858,-0.8392,1.2700,-4.7947
pos,1552,-1.0737,-0.8395,1.2700,-4.7985
pos,1553,-1.0623,-0.8399,1.2699,-4.8021
pos,1554,-1.0511,-0.8402,1.2698,-4.8057
pos,1555,-1.0396,-0.8407,1.2696,-4.8092
pos,1556,-1.0274,-0.8411,1.2692,-4.8126
pos,1557,-1.0139,-0.8417,1.2688,-4.8159
pos,1558,-0.9987,-0.8424,1.2683,-4.8191
pos,1559,-0.9814,-0.8432,1.2676,-4.8222
pos,1560,-0.9648,-0.8440,1.2669,-4.8253
pos,1561,-0.9486,-0.8448,1.2661,-4.8283
pos,1562,-0.9331,-0.8456,1.2654,-4.8312
pos,1563,-0.9183,-0.8464,1.2647,-4.8340
pos,1564,-0.9041,-0.8472,1.2639,-4.8368
pos,1565,-0.8900,-0.8481,1.2631,-4.8395
pos,1566,-0.8754,-0.8490,1.2623,-4.8421
pos,1567,-0.8597,-0.8500,1.2613,-4.8446
pos,1568,-0.8424,-0.8512,1.2602,-4.8471
pos,1569,-0.8264,-0.8522,1.2591,-4.8495
pos,1570,-0.8114,-0.8533,1.2580,-4.8519
pos,1571,-0.7974,-0.8543,1.2569,-4.8542
pos,1572,-0.7845,-0.8552,1.2558,-4.8564
pos,1573,-0.7726,-0.8561,1.2547,-4.8586
pos,1574,-0.7620,-0.8569,1.2536,-4.8607
pos,1575,-0.7525,-0.8577,1.2525,-4.8628
pos,1576,-0.7436,-0.8584,1.2513,-4.8648
pos,1577,-0.7350,-0.8590,1.2500,-4.8668
pos,1578,-0.7264,-0.8597,1.2486,-4.8687
pos,1579,-0.7174,-0.8605,1.2470,-4.8706
pos,1580,-0.7076,-0.8613,1.2451,-4.8725
pos,1581,-0.6968,-0.8622,1.2429,-4.8743
pos,1582,-0.6843,-0.8632,1.2402,-4.8760
pos,1583,-0.6698,-0.8644,1.2370,-4.8777
pos,1584,-0.6526,-0.8659,1.2332,-4.8794
pos,1585,-0.6321,-0.8677,1.2285,-4.8810
pos,1586,-0.6135,-0.8693,1.2240,-4.8826
pos,1587,-0.5962,-0.8709,1.2194,-4.8842
pos,1588,-0.5802,-0.8723,1.2148,-4.8857
pos,1589,-0.5653,-0.8736,1.2102,-4.8871
pos,1590,-0.5513,-0.8749,1.2057,-4.8886
pos,1591,-0.5383,-0.8761,1.2012,-4.8899
pos,1592,-0.5260,-0.8772,1.1966,-4.8913
pos,1593,-0.5145,-0.8784,1.1921,-4.8926
pos,1594,-0.5034,-0.8795,1.1876,-4.8938
pos,1595,-0.4931,-0.8804,1.1830,-4.8951
pos,1596,-0.4835,-0.8813,1.1785,-4.8962
pos,1597,-0.4743,-0.8821,1.1738,-4.8974
pos,1598,-0.4657,-0.8829,1.1691,-4.8985
pos,1599,-0.4576,-0.8835,1.1644,-4.8996
pos,1600,-0.4500,-0.8841,1.1597,-4.9007
pos,1601,-0.4428,-0.8846,1.1549,-4.9017
pos,1602,-0.4360,-0.8850,1.1502,-4.9027
pos,1603,-0.4298,-0.8854,1.1455,-4.9037
pos,1604,-0.4240,-0.8857,1.1410,-4.9047
pos,1605,-0.4187,-0.8859,1.1366,-4.9056
pos,1606,-0.4139,-0.8861,1.1323,-4.9065
pos,1607,-0.4094,-0.8862,1.1280,-4.9073
pos,1608,-0.4051,-0.8862,1.1235,-4.9081
pos,1609,-0.4007,-0.8862,1.1188,-4.9090
pos,1610,-0.3968,-0.8862,1.1143,-4.9097
pos,1611,-0.3933,-0.8861,1.1098,-4.9105
pos,1612,-0.3902,-0.8859,1.1056,-4.9112
pos,1613,-0.3875,-0.8858,1.1015,-4.9119
pos,1614,-0.3851,-0.8855,1.0976,-4.9126
pos,1615,-0.3831,-0.8853,1.0941,-4.9133
pos,1616,-0.3815,-0.8850,1.0909,-4.9139
pos,1617,-0.3802,-0.8847,1.0880,-4.9145
pos,1618,-0.3792,-0.8845,1.0855,-4.9152
pos,1619,-0.3785,-0.8842,1.0831,-4.9157
pos,1620,-0.3780,-0.8839,1.0809,-4.9163
pos,1621,-0.3777,-0.8835,1.0788,-4.9168
pos,1622,-0.3776,-0.8831,1.0766,-4.9174
pos,1623,-0.3778,-0.8826,1.0742,-4.9179
pos,1624,-0.3781,-0.8821,1.0717,-4.9184
pos,1625,-0.3786,-0.8814,1.0688,-4.9188
pos,1626,-0.3794,-0.8806,1.0654,-4.9193
pos,1627,-0.3803,-0.8797,1.0615,-4.9197
pos,1628,-0.3816,-0.8785,1.0569,-4.9202
pos,1629,-0.3832,-0.8771,1.0514,-4.9206
pos,1630,-0.3850,-0.8758,1.0463,-4.9210
pos,1631,-0.3869,-0.8744,1.0414,-4.9214
pos,1632,-0.3888,-0.8732,1.0372,-4.9217
pos,1633,-0.3907,-0.8720,1.0335,-4.9221
pos,1634,-0.3927,-0.8709,1.0303,-4.9224
pos,1635,-0.3949,-0.8698,1.0274,-4.9227
pos,1636,-0.3972,-0.8687,1.0247,-4.9230
pos,1637,-0.3998,-0.8676,1.0221,-4.9233
pos,1638,-0.4026,-0.8665,1.0197,-4.9236
pos,1639,-0.4059,-0.8652,1.0173,-4.9239
pos,1640,-0.4096,-0.8638,1.0148,-4.9242
pos,1641,-0.4141,-0.8622,1.0122,-4.9244
pos,1642,-0.4194,-0.8604,1.0092,-4.9247
pos,1643,-0.4257,-0.8582,1.0058,-4.9249
pos,1644,-0.4320,-0.8561,1.0029,-4.9251
pos,1645,-0.4381,-0.8541,1.0003,-4.9253
pos,1646,-0.4442,-0.8522,0.9981,-4.9255
pos,1647,-0.4506,-0.8502,0.9961,-4.9257
pos,1648,-0.4574,-0.8483,0.9943,-4.9259
pos,1649,-0.4641,-0.8464,0.9927,-4.9261
pos,1650,-0.4708,-0.8445,0.9914,-4.9263
pos,1651,-0.4776,-0.8427,0.9903,-4.9265
pos,1652,-0.4842,-0.8409,0.9893,-4.9266
pos,1653,-0.4907,-0.8392,0.9885,-4.9268
pos,1654,-0.4974,-0.8374,0.9879,-4.9269
pos,1655,-0.5046,-0.8355,0.9874,-4.9270
pos,1656,-0.5125,-0.8335,0.9869,-4.9271
pos,1657,-0.5215,-0.8311,0.9866,-4.9272
pos,1658,-0.5319,-0.8285,0.9863,-4.9272
pos,1659,-0.5442,-0.8253,0.9861,-4.9273
pos,1660,-0.5589,-0.8216,0.9859,-4.9273
pos,1661,-0.5725,-0.8181,0.9858,-4.9274
pos,1662,-0.5858,-0.8148,0.9858,-4.9274
pos,1663,-0.5982,-0.8116,0.9858,-4.9274
pos,1664,-0.6100,-0.8086,0.9860,-4.9275
pos,1665,-0.6213,-0.8058,0.9861,-4.9275
pos,1666,-0.6320,-0.8032,0.9864,-4.9276
pos,1667,-0.6428,-0.8005,0.9867,-4.9276
pos,1668,-0.6540,-0.7978,0.9871,-4.9277
pos,1669,-0.6660,-0.7949,0.9876,-4.9278
pos,1670,-0.6789,-0.7918,0.9881,-4.9278
pos,1671,-0.6905,-0.7890,0.9887,-4.9279
pos,1672,-0.7014,-0.7864,0.9892,-4.9280
pos,1673,-0.7119,-0.7839,0.9898,-4.9281
pos,1674,-0.7224,-0.7814,0.9905,-4.9282
pos,1675,-0.7335,-0.7788,0.9912,-4.9283
pos,1676,-0.7455,-0.7761,0.9920,-4.9284
pos,1677,-0.7589,-0.7730,0.9930,-4.9285
pos,1678,-0.7743,-0.7695,0.9941,-4.9287
pos,1679,-0.7923,-0.7655,0.9954,-4.9288
pos,1680,-0.8135,-0.7607,0.9971,-4.9290
pos,1681,-0.8389,-0.7550,0.9991,-4.9291
pos,1682,-0.8627,-0.7497,1.0010,-4.9293
pos,1683,-0.8849,-0.7447,1.0028,-4.9295
pos,1684,-0.9057,-0.7401,1.0045,-4.9297
pos,1685,-0.9248,-0.7358,1.0062,-4.9299
pos,1686,-0.9426,-0.7318,1.0077,-4.9301
pos,1687,-0.9591,-0.7282,1.0091,-4.9303
pos,1688,-0.9742,-0.7249,1.0105,-4.9305
pos,1689,-0.9877,-0.7220,1.0118,-4.9307
pos,1690,-1.0001,-0.7194,1.0130,-4.9309
pos,1691,-1.0114,-0.7170,1.0141,-4.9311
pos,1692,-1.0223,-0.7147,1.0151,-4.9313
pos,1693,-1.0331,-0.7125,1.0162,-4.9315
pos,1694,-1.0443,-0.7102,1.0174,-4.9318
pos,1695,-1.0562,-0.7078,1.0187,-4.9320
pos,1696,-1.0695,-0.7051,1.0201,-4.9322
pos,1697,-1.0846,-0.7020,1.0217,-4.9324
pos,1698,-1.1021,-0.6985,1.0237,-4.9326
pos,1699,-1.1227,-0.6944,1.0259,-4.9329
pos,1700,-1.1473,-0.6894,1.0287,-4.9331
pos,1701,-1.1699,-0.6849,1.0312,-4.9333
pos,1702,-1.1903,-0.6808,1.0334,-4.9335
pos,1703,-1.2092,-0.6770,1.0355,-4.9338
pos,1704,-1.2269,-0.6734,1.0375,-4.9340
pos,1705,-1.2433,-0.6702,1.0394,-4.9343
pos,1706,-1.2583,-0.6671,1.0412,-4.9345
pos,1707,-1.2724,-0.6643,1.0429,-4.9348
pos,1708,-1.2851,-0.6617,1.0444,-4.9351
pos,1709,-1.2964,-0.6594,1.0458,-4.9353
pos,1710,-1.3068,-0.6573,1.0471,-4.9356
pos,1711,-1.3166,-0.6553,1.0483,-4.9359
pos,1712,-1.3263,-0.6533,1.0496,-4.9362
pos,1713,-1.3362,-0.6512,1.0509,-4.9365
pos,1714,-1.3468,-0.6490,1.0523,-4.9368
pos,1715,-1.3585,-0.6466,1.0538,-4.9371
pos,1716,-1.3718,-0.6438,1.0556,-4.9374
pos,1717,-1.3871,-0.6406,1.0577,-4.9377
pos,1718,-1.4051,-0.6368,1.0602,-4.9380
pos,1719,-1.4228,-0.6331,1.0626,-4.9383
pos,1720,-1.4390,-0.6297,1.0649,-4.9386
pos,1721,-1.4543,-0.6264,1.0671,-4.9390
pos,1722,-1.4691,-0.6233,1.0692,-4.9393
pos,1723,-1.4828,-0.6203,1.0712,-4.9396
pos,1724,-1.4958,-0.6176,1.0731,-4.9399
pos,1725,-1.5087,-0.6148,1.0751,-4.9402
pos,1726,-1.5212,-0.6121,1.0770,-4.9406
pos,1727,-1.5321,-0.6097,1.0786,-4.9409
pos,1728,-1.5417,-0.6076,1.0802,-4.9412
pos,1729,-1.5504,-0.6057,1.0816,-4.9415
pos,1730,-1.5585,-0.6038,1.0829,-4.9422
pos,1731,-1.5665,-0.6020,1.0843,-4.9432
pos,1732,-1.5746,-0.6001,1.0857,-4.9446
pos,1733,-1.5832,-0.5982,1.0872,-4.9463
pos,1734,-1.5925,-0.5960,1.0889,-4.9484
pos,1735,-1.6030,-0.5935,1.0909,-4.9508
pos,1736,-1.6151,-0.5906,1.0931,-4.9535
pos,1737,-1.6290,-0.5872,1.0958,-4.9565
pos,1738,-1.6419,-0.5841,1.0984,-4.9598
pos,1739,-1.6539,-0.5811,1.1009,-4.9634
pos,1740,-1.6651,-0.5784,1.1033,-4.9673
pos,1741,-1.6755,-0.5758,1.1056,-4.9715
pos,1742,-1.6853,-0.5733,1.1079,-4.9759
pos,1743,-1.6942,-0.5710,1.1100,-4.9806
pos,1744,-1.7023,-0.5690,1.1120,-4.9855
pos,1745,-1.7095,-0.5671,1.1138,-4.9906
pos,1746,-1.7161,-0.5653,1.1156,-4.9959
pos,1747,-1.7223,-0.5636,1.1173,-5.0015
pos,1748,-1.7282,-0.5619,1.1191,-5.0073
pos,1749,-1.7334,-0.5604,1.1207,-5.0133
pos,1750,-1.7381,-0.5590,1.1222,-5.0195
pos,1751,-1.7425,-0.5578,1.1236,-5.0260
pos,1752,-1.7467,-0.5565,1.1250,-5.0326
pos,1753,-1.7508,-0.5553,1.1265,-5.0395
pos,1754,-1.7552,-0.5539,1.1280,-5.0465
pos,1755,-1.7599,-0.5525,1.1298,-5.0534
pos,1756,-1.7651,-0.5509,1.1317,-5.0601
pos,1757,-1.7711,-0.5490,1.1340,-5.0667
pos,1758,-1.7780,-0.5468,1.1366,-5.0731
pos,1759,-1.7838,-0.5450,1.1389,-5.0794
pos,1760,-1.7886,-0.5434,1.1408,-5.0855
pos,1761,-1.7926,-0.5421,1.1424,-5.0914
pos,1762,-1.7961,-0.5410,1.1438,-5.0972
pos,1763,-1.7991,-0.5400,1.1451,-5.1028
pos,1764,-1.8018,-0.5391,1.1463,-5.1083
pos,1765,-1.8043,-0.5383,1.1475,-5.1136
pos,1766,-1.8067,-0.5374,1.1486,-5.1189
pos,1767,-1.8090,-0.5366,1.1498,-5.1239
pos,1768,-1.8114,-0.5357,1.1512,-5.1289
pos,1769,-1.8140,-0.5347,1.1526,-5.1337
pos,1770,-1.8168,-0.5336,1.1543,-5.1384
pos,1771,-1.8200,-0.5323,1.1562,-5.1430
pos,1772,-1.8238,-0.5308,1.1585,-5.1475
pos,1773,-1.8282,-0.5291,1.1612,-5.1519
pos,1774,-1.8334,-0.5269,1.1645,-5.1562
pos,1775,-1.8397,-0.5244,1.1685,-5.1603
pos,1776,-1.8473,-0.5213,1.1733,-5.1644
pos,1777,-1.8566,-0.5176,1.1792,-5.1684
pos,1778,-1.8649,-0.5141,1.1847,-5.1723
pos,1779,-1.8722,-0.5111,1.1897,-5.1761
pos,1780,-1.8786,-0.5084,1.1942,-5.1797
pos,1781,-1.8842,-0.5061,1.1983,-5.1833
pos,1782,-1.8890,-0.5041,1.2019,-5.1868
pos,1783,-1.8932,-0.5023,1.2052,-5.1902
pos,1784,-1.8968,-0.5008,1.2081,-5.1935
pos,1785,-1.8998,-0.4995,1.2107,-5.1967
pos,1786,-1.9025,-0.4984,1.2131,-5.1999
pos,1787,-1.9050,-0.4973,1.2155,-5.2029
pos,1788,-1.9073,-0.4963,1.2178,-5.2059
pos,1789,-1.9095,-0.4953,1.2203,-5.2088
pos,1790,-1.9118,-0.4943,1.2229,-5.2116
pos,1791,-1.9141,-0.4932,1.2259,-5.2143
pos,1792,-1.9167,-0.4920,1.2292,-5.2170
pos,1793,-1.9196,-0.4906,1.2332,-5.2196
pos,1794,-1.9229,-0.4890,1.2378,-5.2221
pos,1795,-1.9259,-0.4877,1.2420,-5.2246
pos,1796,-1.9285,-0.4865,1.2457,-5.2270
pos,1797,-1.9308,-0.4856,1.2491,-5.2293
pos,1798,-1.9329,-0.4848,1.2522,-5.2316
pos,1799,-1.9348,-0.4843,1.2548,-5.2338
pos,1800,-1.9365,-0.4839,1.2572,-5.2359
pos,1801,-1.9379,-0.4837,1.2591,-5.2380
pos,1802,-1.9390,-0.4834,1.2606,-5.2400
pos,1803,-1.9399,-0.4832,1.2619,-5.2420
pos,1804,-1.9407,-0.4829,1.2630,-5.2440
pos,1805,-1.9413,-0.4827,1.2638,-5.2458
pos,1806,-1.9417,-0.4826,1.2645,-5.2476
pos,1807,-1.9421,-0.4824,1.2651,-5.2494
pos,1808,-1.9424,-0.4822,1.2656,-5.2512
pos,1809,-1.9426,-0.4821,1.2660,-5.2528
pos,1810,-1.9428,-0.4819,1.2663,-5.2545
pos,1811,-1.9429,-0.4818,1.2665,-5.2561
pos,1812,-1.9430,-0.4816,1.2668,-5.2576
pos,1813,-1.9431,-0.4815,1.2669,-5.2592
pos,1814,-1.9431,-0.4813,1.2671,-5.2607
pos,1815,-1.9431,-0.4812,1.2672,-5.2621
pos,1816,-1.9431,-0.4810,1.2673,-5.2635
pos,1817,-1.9431,-0.4809,1.2674,-5.2649
pos,1818,-1.9431,-0.4807,1.2674,-5.2663
pos,1819,-1.9430,-0.4805,1.2675,-5.2676
pos,1820,-1.9429,-0.4803,1.2676,-5.2689
pos,1821,-1.9428,-0.4801,1.2676,-5.2702
pos,1822,-1.9427,-0.4799,1.2676,-5.2714
pos,1823,-1.9425,-0.4796,1.2677,-5.2726
pos,1824,-1.9424,-0.4793,1.2677,-5.2738
pos,1825,-1.9421,-0.4789,1.2678,-5.2750
pos,1826,-1.9419,-0.4785,1.2678,-5.2761
pos,1827,-1.9416,-0.4779,1.2679,-5.2773
pos,1828,-1.9412,-0.4773,1.2679,-5.2784
pos,1829,-1.9408,-0.4766,1.2680,-5.2795
pos,1830,-1.9404,-0.4760,1.2681,-5.2806
pos,1831,-1.9401,-0.4754,1.2681,-5.2816
pos,1832,-1.9398,-0.4749,1.2682,-5.2827
pos,1833,-1.9395,-0.4744,1.2684,-5.2837
pos,1834,-1.9393,-0.4740,1.2685,-5.2847
pos,1835,-1.9391,-0.4735,1.2687,-5.2857
pos,1836,-1.9388,-0.4729,1.2689,-5.2867
pos,1837,-1.9385,-0.4723,1.2692,-5.2877
pos,1838,-1.9382,-0.4716,1.2696,-5.2887
pos,1839,-1.9379,-0.4708,1.2700,-5.2897
pos,1840,-1.9375,-0.4699,1.2705,-5.2907
pos,1841,-1.9370,-0.4687,1.2711,-5.2916
pos,1842,-1.9364,-0.4673,1.2718,-5.2926
pos,1843,-1.9357,-0.4656,1.2728,-5.2935
pos,1844,-1.9349,-0.4635,1.2739,-5.2945
pos,1845,-1.9339,-0.4610,1.2752,-5.2955
pos,1846,-1.9326,-0.4579,1.2769,-5.2964
pos,1847,-1.9311,-0.4542,1.2789,-5.2974
pos,1848,-1.9293,-0.4496,1.2814,-5.2983
pos,1849,-1.9270,-0.4440,1.2844,-5.2993
pos,1850,-1.9242,-0.4371,1.2881,-5.3002
pos,1851,-1.9209,-0.4287,1.2927,-5.3012
pos,1852,-1.9167,-0.4185,1.2982,-5.3021
pos,1853,-1.9117,-0.4060,1.3049,-5.3031
pos,1854,-1.9056,-0.3907,1.3131,-5.3041
pos,1855,-1.8981,-0.3721,1.3232,-5.3050
pos,1856,-1.8887,-0.3502,1.3341,-5.3060
pos,1857,-1.8776,-0.3258,1.3453,-5.3070
pos,1858,-1.8680,-0.3049,1.3545,-5.3080
pos,1859,-1.8597,-0.2870,1.3621,-5.3090
pos,1860,-1.8524,-0.2716,1.3683,-5.3100
pos,1861,-1.8460,-0.2582,1.3734,-5.3110
pos,1862,-1.8402,-0.2463,1.3777,-5.3120
pos,1863,-1.8350,-0.2359,1.3811,-5.3130
pos,1864,-1.8303,-0.2264,1.3839,-5.3141
pos,1865,-1.8258,-0.2176,1.3861,-5.3151
pos,1866,-1.8217,-0.2097,1.3878,-5.3162
pos,1867,-1.8178,-0.2023,1.3892,-5.3173
pos,1868,-1.8142,-0.1957,1.3902,-5.3184
pos,1869,-1.8109,-0.1896,1.3909,-5.3195
pos,1870,-1.8078,-0.1839,1.3913,-5.3206
pos,1871,-1.8049,-0.1787,1.3915,-5.3218
pos,1872,-1.8021,-0.1739,1.3915,-5.3230
pos,1873,-1.7994,-0.1692,1.3913,-5.3242
pos,1874,-1.7968,-0.1645,1.3909,-5.3254
pos,1875,-1.7940,-0.1597,1.3903,-5.3267
pos,1876,-1.7913,-0.1551,1.3895,-5.3279
pos,1877,-1.7887,-0.1507,1.3886,-5.3292
pos,1878,-1.7861,-0.1465,1.3875,-5.3305
pos,1879,-1.7835,-0.1422,1.3863,-5.3319
pos,1880,-1.7812,-0.1384,1.3851,-5.3333
pos,1881,-1.7790,-0.1350,1.3839,-5.3346
pos,1882,-1.7772,-0.1320,1.3828,-5.3361
pos,1883,-1.7757,-0.1295,1.3818,-5.3375
pos,1884,-1.7742,-0.1273,1.3808,-5.3390
pos,1885,-1.7729,-0.1252,1.3798,-5.3405
pos,1886,-1.7717,-0.1233,1.3787,-5.3420
pos,1887,-1.7705,-0.1214,1.3775,-5.3436
pos,1888,-1.7692,-0.1194,1.3761,-5.3452
pos,1889,-1.7679,-0.1173,1.3745,-5.3468
pos,1890,-1.7664,-0.1151,1.3727,-5.3484
pos,1891,-1.7646,-0.1125,1.3705,-5.3501
pos,1892,-1.7627,-0.1095,1.3679,-5.3519
pos,1893,-1.7603,-0.1060,1.3647,-5.3540
pos,1894,-1.7575,-0.1019,1.3609,-5.3565
pos,1895,-1.7542,-0.0969,1.3562,-5.3594
pos,1896,-1.7502,-0.0909,1.3505,-5.3627
pos,1897,-1.7465,-0.0855,1.3452,-5.3663
pos,1898,-1.7431,-0.0807,1.3402,-5.3702
pos,1899,-1.7399,-0.0764,1.3353,-5.3745
pos,1900,-1.7367,-0.0723,1.3304,-5.3791
pos,1901,-1.7336,-0.0685,1.3254,-5.3841
pos,1902,-1.7306,-0.0650,1.3206,-5.3893
pos,1903,-1.7278,-0.0618,1.3160,-5.3948
pos,1904,-1.7250,-0.0588,1.3113,-5.4006
pos,1905,-1.7222,-0.0559,1.3065,-5.4067
pos,1906,-1.7195,-0.0532,1.3017,-5.4130
pos,1907,-1.7168,-0.0506,1.2969,-5.4197
pos,1908,-1.7142,-0.0482,1.2922,-5.4265
pos,1909,-1.7117,-0.0460,1.2875,-5.4336
pos,1910,-1.7091,-0.0439,1.2828,-5.4410
pos,1911,-1.7066,-0.0419,1.2781,-5.4486
pos,1912,-1.7041,-0.0401,1.2735,-5.4564
pos,1913,-1.7016,-0.0383,1.2689,-5.4644
pos,1914,-1.6992,-0.0367,1.2641,-5.4726
pos,1915,-1.6967,-0.0350,1.2592,-5.4811
pos,1916,-1.6941,-0.0335,1.2542,-5.4897
pos,1917,-1.6917,-0.0320,1.2493,-5.4986
pos,1918,-1.6892,-0.0305,1.2443,-5.5076
pos,1919,-1.6866,-0.0290,1.2389,-5.5168
pos,1920,-1.6838,-0.0275,1.2330,-5.5263
pos,1921,-1.6810,-0.0259,1.2271,-5.5359
pos,1922,-1.6783,-0.0245,1.2213,-5.5457
pos,1923,-1.6756,-0.0232,1.2156,-5.5556
pos,1924,-1.6731,-0.0219,1.2100,-5.5658
pos,1925,-1.6705,-0.0206,1.2043,-5.5761
pos,1926,-1.6681,-0.0194,1.1988,-5.5867
pos,1927,-1.6658,-0.0183,1.1935,-5.5974
pos,1928,-1.6635,-0.0173,1.1883,-5.6083
pos,1929,-1.6615,-0.0163,1.1834,-5.6194
pos,1930,-1.6594,-0.0153,1.1785,-5.6307
pos,1931,-1.6575,-0.0144,1.1737,-5.6422
pos,1932,-1.6557,-0.0135,1.1691,-5.6538
pos,1933,-1.6539,-0.0126,1.1644,-5.6657
pos,1934,-1.6521,-0.0117,1.1595,-5.6778
pos,1935,-1.6502,-0.0108,1.1542,-5.6900
pos,1936,-1.6481,-0.0098,1.1482,-5.7025
pos,1937,-1.6462,-0.0088,1.1426,-5.7152
pos,1938,-1.6443,-0.0079,1.1371,-5.7280
pos,1939,-1.6425,-0.0069,1.1316,-5.7411
pos,1940,-1.6407,-0.0060,1.1259,-5.7543
pos,1941,-1.6390,-0.0051,1.1205,-5.7677
pos,1942,-1.6375,-0.0043,1.1157,-5.7813
pos,1943,-1.6361,-0.0036,1.1114,-5.7950
pos,1944,-1.6349,-0.0031,1.1077,-5.8089
pos,1945,-1.6339,-0.0026,1.1043,-5.8229
pos,1946,-1.6330,-0.0022,1.1012,-5.8371
pos,1947,-1.6321,-0.0018,1.0982,-5.8514
pos,1948,-1.6312,-0.0015,1.0952,-5.8659
pos,1949,-1.6303,-0.0012,1.0921,-5.8805
pos,1950,-1.6294,-0.0009,1.0888,-5.8953
pos,1951,-1.6283,-0.0006,1.0850,-5.9103
pos,1952,-1.6272,-0.0002,1.0807,-5.9255
pos,1953,-1.6258,0.0001,1.0757,-5.9408
pos,1954,-1.6243,0.0005,1.0698,-5.9563
pos,1955,-1.6224,0.0010,1.0628,-5.9720
pos,1956,-1.6201,0.0015,1.0544,-5.9879
pos,1957,-1.6174,0.0022,1.0442,-6.0040
pos,1958,-1.6142,0.0030,1.0318,-6.0203
pos,1959,-1.6111,0.0035,1.0206,-6.0366
pos,1960,-1.6083,0.0040,1.0104,-6.0530
pos,1961,-1.6057,0.0042,1.0011,-6.0695
pos,1962,-1.6032,0.0043,0.9924,-6.0861
pos,1963,-1.6009,0.0043,0.9844,-6.1027
pos,1964,-1.5987,0.0042,0.9769,-6.1194
pos,1965,-1.5965,0.0040,0.9698,-6.1361
pos,1966,-1.5943,0.0037,0.9629,-6.1529
pos,1967,-1.5920,0.0032,0.9559,-6.1697
pos,1968,-1.5899,0.0027,0.9493,-6.1865
pos,1969,-1.5877,0.0022,0.9430,-6.2034
pos,1970,-1.5857,0.0016,0.9372,-6.2203
pos,1971,-1.5838,0.0009,0.9315,-6.2373
pos,1972,-1.5818,0.0002,0.9260,-6.2543
pos,1973,-1.5798,-0.0006,0.9203,-6.2713
pos,1974,-1.5777,-0.0015,0.9144,-6.2884
pos,1975,-1.5756,-0.0024,0.9085,-6.3055
pos,1976,-1.5734,-0.0034,0.9026,-6.3227
pos,1977,-1.5712,-0.0044,0.8966,-6.3399
pos,1978,-1.5690,-0.0054,0.8908,-6.3572
pos,1979,-1.5670,-0.0063,0.8854,-6.3746
pos,1980,-1.5651,-0.0072,0.8802,-6.3920
pos,1981,-1.5632,-0.0081,0.8751,-6.4095
pos,1982,-1.5612,-0.0089,0.8700,-6.4271
pos,1983,-1.5593,-0.0098,0.8651,-6.4447
pos,1984,-1.5576,-0.0105,0.8606,-6.4624
pos,1985,-1.5560,-0.0112,0.8562,-6.4801
pos,1986,-1.5544,-0.0119,0.8521,-6.4978
pos,1987,-1.5529,-0.0125,0.8482,-6.5157
pos,1988,-1.5515,-0.0131,0.8442,-6.5335
pos,1989,-1.5500,-0.0137,0.8405,-6.5514
pos,1990,-1.5487,-0.0142,0.8370,-6.5693
pos,1991,-1.5474,-0.0147,0.8335,-6.5873
pos,1992,-1.5460,-0.0152,0.8300,-6.6053
pos,1993,-1.5445,-0.0157,0.8262,-6.6233
pos,1994,-1.5432,-0.0162,0.8227,-6.6414
pos,1995,-1.5418,-0.0166,0.8194,-6.6595
pos,1996,-1.5406,-0.0171,0.8161,-6.6776
pos,1997,-1.5392,-0.0175,0.8128,-6.6957
pos,1998,-1.5379,-0.0179,0.8094,-6.7138
pos,1999,-1.5366,-0.0183,0.8062,-6.7320
pos,2000,-1.5355,-0.0187,0.8034,-6.7501
pos,2001,-1.5344,-0.0190,0.8008,-6.7682
pos,2002,-1.5335,-0.0193,0.7984,-6.7862
pos,2003,-1.5327,-0.0195,0.7963,-6.8043
pos,2004,-1.5319,-0.0197,0.7945,-6.8223
pos,2005,-1.5313,-0.0199,0.7929,-6.8403
pos,2006,-1.5308,-0.0201,0.7916,-6.8583
pos,2007,-1.5304,-0.0202,0.7905,-6.8762
pos,2008,-1.5301,-0.0204,0.7896,-6.8941
pos,2009,-1.5298,-0.0205,0.7887,-6.9120
pos,2010,-1.5295,-0.0207,0.7880,-6.9299
pos,2011,-1.5293,-0.0208,0.7874,-6.9478
pos,2012,-1.5290,-0.0210,0.7867,-6.9657
pos,2013,-1.5288,-0.0212,0.7861,-6.9836
pos,2014,-1.5286,-0.0214,0.7855,-7.0015
